fielder,role,innings_fielded,balls_in_field,keeper_balls,outfield_balls,unknown_balls,keeper_share,catches,run_outs,stumpings,runs_saved,expected_runs_saved,fraa,fraa_per_100,fraa_per_100_raw,wpa,wpaa,rank
YV Takawale,keeper,16,1864.0,1541.0,323.0,0.0,0.827,13.0,5.0,4.0,63.678,30.363,33.314,1.087,1.787,0.185,0.0,1
Anuj Rawat,outfield,24,2685.75,0.0,2561.75,124.0,0.0,18.0,2.0,0.0,52.728,16.593,36.135,0.93,1.345,0.462,0.363,2
SS Prabhudessai,outfield,10,1127.5,0.0,1127.5,0.0,0.0,10.0,3.0,0.0,25.32,7.042,18.277,0.785,1.621,0.22,0.176,3
Rahmanullah Gurbaz,keeper,18,1991.833,1183.417,808.417,0.0,0.594,17.0,1.0,0.0,47.65,24.206,23.444,0.734,1.177,0.115,0.002,4
Sohail Tanvir,outfield,11,1307.0,0.0,1307.0,0.0,0.0,4.0,3.0,0.0,26.316,9.185,17.132,0.683,1.311,0.143,0.082,5
AA Jhunjhunwala,outfield,21,2493.0,0.0,2493.0,0.0,0.0,10.0,4.0,0.0,40.046,16.215,23.831,0.645,0.956,0.173,0.079,6
HH Gibbs,outfield,36,4396.0,0.0,4396.0,0.0,0.0,22.0,5.0,0.0,65.733,29.718,36.015,0.644,0.819,0.241,0.052,7
SP Jackson,keeper,9,1079.0,592.0,247.0,240.0,0.549,7.0,2.0,2.0,29.337,15.048,14.289,0.627,1.324,0.195,0.108,8
A Manohar,outfield,26,2892.0,0.0,2775.583,116.417,0.0,17.0,2.0,0.0,43.361,18.308,25.053,0.612,0.866,0.32,0.214,9
XC Bartlett,outfield,13,1343.167,0.0,1343.167,0.0,0.0,15.0,0.0,0.0,24.187,8.909,15.278,0.601,1.137,0.3,0.256,10
N Saini,keeper,10,1226.0,1226.0,0.0,0.0,1.0,11.0,2.0,2.0,35.918,21.52,14.398,0.594,1.174,0.51,0.378,11
