fielder,role,innings_fielded,balls_in_field,catches,run_outs,stumpings,runs_saved,expected_runs_saved,fraa,fraa_per_100,fraa_per_100_raw,wpa,wpaa
YV Takawale,keeper,16,1864,13.0,5.0,4.0,63.678,25.407,38.271,1.249,2.053,0.185,0.049
Rahmanullah Gurbaz,outfield,18,2151,17.0,1.0,0.0,47.65,12.396,35.254,1.052,1.639,0.115,0.042
Anuj Rawat,outfield,24,2803,18.0,2.0,0.0,52.728,16.153,36.575,0.914,1.305,0.462,0.366
N Saini,keeper,10,1226,11.0,2.0,2.0,35.918,16.711,19.207,0.792,1.567,0.51,0.42
PD Salt,outfield,40,4775,32.0,6.0,0.0,73.781,27.517,46.264,0.774,0.969,0.354,0.192
Sohail Tanvir,outfield,11,1307,4.0,3.0,0.0,26.316,7.532,18.784,0.749,1.437,0.143,0.099
HH Gibbs,outfield,36,4396,22.0,5.0,0.0,65.733,25.333,40.399,0.722,0.919,0.241,0.092
SS Prabhudessai,outfield,11,1293,10.0,3.0,0.0,25.32,7.451,17.868,0.717,1.382,0.22,0.176
M Rawat,keeper,18,2145,16.0,9.0,2.0,52.847,29.237,23.61,0.706,1.101,0.279,0.122
AA Jhunjhunwala,outfield,21,2493,10.0,4.0,0.0,40.046,14.367,25.68,0.695,1.03,0.173,0.088
RD Rickelton,keeper,26,3099,20.0,4.0,5.0,70.769,42.24,28.529,0.664,0.921,0.348,0.121
SP Jackson,keeper,9,1079,7.0,2.0,2.0,29.337,14.707,14.63,0.642,1.356,0.195,0.116
XC Bartlett,outfield,13,1452,15.0,0.0,0.0,24.187,8.368,15.819,0.597,1.089,0.3,0.251
AC Gilchrist,keeper,80,9519,51.0,20.0,16.0,192.456,129.746,62.71,0.585,0.659,1.066,0.368
JM Sharma,keeper,71,8520,59.0,9.0,7.0,172.933,116.129,56.804,0.584,0.667,0.585,-0.039
A Manohar,outfield,27,3177,17.0,2.0,0.0,43.361,18.308,25.053,0.572,0.789,0.32,0.212
GJ Bailey,outfield,40,4680,12.0,6.0,0.0,59.796,26.97,32.826,0.558,0.701,0.454,0.295
C Green,outfield,42,5143,18.0,3.0,0.0,64.918,29.638,35.28,0.556,0.686,0.17,-0.004
LR Shukla,outfield,47,5309,15.0,6.0,0.0,66.482,30.595,35.888,0.551,0.676,0.194,0.014
SPD Smith,outfield,103,12416,54.0,10.0,0.0,141.032,71.551,69.481,0.51,0.56,0.887,0.465
D Ferreira,outfield,18,2164,16.0,0.0,0.0,28.575,12.471,16.104,0.479,0.744,0.111,0.038
RT Ponting,outfield,10,1177,4.0,0.0,0.0,17.644,6.783,10.861,0.457,0.923,0.058,0.018
Anand Rajan,outfield,8,974,3.0,2.0,0.0,15.427,5.613,9.814,0.451,1.008,0.133,0.1
BCJ Cutting,outfield,21,2544,10.0,2.0,0.0,31.56,14.66,16.899,0.451,0.664,0.212,0.126
D Brevis,outfield,27,3228,22.0,1.0,0.0,38.386,18.602,19.784,0.447,0.613,0.27,0.161
MS Dhoni,keeper,277,33152,158.0,53.0,47.0,602.347,451.869,150.479,0.438,0.454,3.31,0.879
DJ Bravo,outfield,160,19125,69.0,14.0,0.0,198.381,110.213,88.168,0.434,0.461,0.972,0.324
MW Short,outfield,9,1038,7.0,0.0,0.0,15.671,5.982,9.69,0.433,0.933,0.069,0.033
RA Bawa,outfield,8,977,6.0,1.0,0.0,14.793,5.63,9.163,0.421,0.938,0.037,0.004
Lalit Yadav,outfield,27,3346,18.0,2.0,0.0,38.242,19.282,18.96,0.417,0.567,0.091,-0.023
AUK Pathan,outfield,8,981,2.0,1.0,0.0,14.492,5.653,8.839,0.405,0.901,0.0,-0.033
J Fraser-McGurk,outfield,15,1844,8.0,1.0,0.0,22.838,10.627,12.212,0.401,0.662,0.016,-0.046
SK Raina,outfield,204,24320,106.0,13.0,0.0,239.212,140.151,99.062,0.388,0.407,1.163,0.338
Ramandeep Singh,outfield,37,4388,21.0,2.0,0.0,46.649,25.287,21.362,0.382,0.487,0.206,0.057
S Ladda,outfield,9,1097,1.0,2.0,0.0,15.086,6.322,8.765,0.382,0.799,0.0,-0.037
MA Starc,outfield,56,6455,30.0,4.0,0.0,65.946,37.199,28.748,0.376,0.445,0.347,0.128
Tilak Varma,outfield,68,8174,44.0,4.0,0.0,82.308,47.105,35.203,0.376,0.431,0.393,0.116
TH David,outfield,66,7939,32.0,4.0,0.0,79.826,45.751,34.075,0.373,0.429,0.25,-0.019
GD Phillips,outfield,14,1654,11.0,0.0,0.0,20.163,9.532,10.631,0.373,0.643,0.059,0.003
DT Christian,outfield,49,5937,28.0,4.0,0.0,60.351,34.214,26.137,0.366,0.44,0.394,0.193
MJ Guptill,outfield,13,1493,7.0,0.0,0.0,18.441,8.604,9.837,0.365,0.659,0.196,0.146
Naman Dhir,outfield,37,4409,24.0,1.0,0.0,45.594,25.408,20.186,0.36,0.458,0.281,0.132
CL White,outfield,47,5598,22.0,4.0,0.0,56.364,32.26,24.104,0.355,0.431,0.487,0.298
A Mithun,outfield,16,1938,7.0,1.0,0.0,22.274,11.168,11.106,0.354,0.573,0.038,-0.028
BA Stokes,outfield,45,5344,23.0,2.0,0.0,53.936,30.796,23.14,0.354,0.433,0.358,0.177
KD Karthik,keeper,256,30177,145.0,46.0,37.0,521.416,411.319,110.097,0.351,0.365,2.19,-0.022
Nithish Kumar Reddy,outfield,42,4971,22.0,2.0,0.0,49.37,28.647,20.724,0.336,0.417,0.175,0.007
C Bosch,outfield,9,1094,6.0,1.0,0.0,14.0,6.304,7.695,0.335,0.703,0.037,0.0
V Kohli,outfield,281,33359,126.0,20.0,0.0,307.949,192.24,115.709,0.335,0.347,1.375,0.243
Kamran Khan,outfield,9,1073,4.0,2.0,0.0,13.769,6.183,7.586,0.334,0.707,0.095,0.059
SO Hetmyer,outfield,94,11546,50.0,5.0,0.0,108.904,66.537,42.367,0.332,0.367,0.551,0.16
KA Pollard,outfield,189,22855,97.0,13.0,0.0,210.649,131.708,78.941,0.328,0.345,1.603,0.827
SS Iyer,outfield,146,17078,64.0,9.0,0.0,158.0,98.417,59.584,0.326,0.349,0.723,0.143
NV Ojha,keeper,112,13135,65.0,25.0,10.0,225.424,179.033,46.392,0.324,0.353,1.417,0.454
WP Saha,keeper,169,19799,93.0,20.0,26.0,337.507,269.865,67.643,0.322,0.342,2.133,0.681
DR Sams,outfield,16,1933,11.0,0.0,0.0,21.159,11.139,10.019,0.32,0.518,0.148,0.082
MK Pandey,outfield,180,21678,89.0,13.0,0.0,197.294,124.925,72.369,0.316,0.334,1.506,0.771
F du Plessis,outfield,153,18239,86.0,5.0,0.0,166.157,105.107,61.05,0.314,0.335,1.05,0.432
D Padikkal,outfield,90,10902,42.0,3.0,0.0,99.553,62.826,36.727,0.303,0.337,0.752,0.383
J Theron,outfield,10,1224,1.0,3.0,0.0,14.368,7.054,7.314,0.302,0.598,0.017,-0.025
SP Goswami,keeper,31,3720,18.0,8.0,7.0,65.471,50.704,14.767,0.3,0.397,0.322,0.049
J Suchith,outfield,22,2654,17.0,3.0,0.0,26.788,15.294,11.494,0.298,0.433,0.271,0.181
DA Warner,outfield,183,21947,88.0,9.0,0.0,195.501,126.476,69.025,0.298,0.315,1.333,0.589
RK Singh,outfield,71,8457,51.0,3.0,0.0,77.193,48.736,28.458,0.295,0.336,0.568,0.281
DJ Mitchell,outfield,15,1845,11.0,0.0,0.0,19.541,10.632,8.909,0.293,0.483,0.122,0.059
MJ Santner,outfield,35,4281,14.0,3.0,0.0,40.615,24.67,15.944,0.291,0.372,0.573,0.428
DPMD Jayawardene,outfield,80,9378,32.0,8.0,0.0,84.672,54.043,30.629,0.29,0.327,0.471,0.153
SR Tendulkar,outfield,78,9392,23.0,3.0,0.0,84.597,54.124,30.473,0.288,0.324,0.252,-0.067
K Goel,outfield,22,2544,9.0,1.0,0.0,25.312,14.66,10.651,0.284,0.419,0.051,-0.035
FY Fazal,outfield,12,1357,7.0,2.0,0.0,15.051,7.82,7.231,0.283,0.533,0.136,0.09
JP Faulkner,outfield,60,7228,16.0,8.0,0.0,65.41,41.653,23.757,0.282,0.329,0.229,-0.016
Q de Kock,keeper,118,13874,75.0,12.0,17.0,231.531,189.106,42.425,0.281,0.306,1.101,0.084
V Nigam,outfield,18,2177,3.0,2.0,0.0,21.984,12.546,9.439,0.28,0.434,0.0,-0.074
Urvil Patel,outfield,10,1169,8.0,0.0,0.0,13.185,6.737,6.448,0.272,0.552,0.05,0.01
R Sathish,outfield,34,4066,8.0,7.0,0.0,37.377,23.431,13.946,0.265,0.343,0.22,0.082
KC Sangakkara,keeper,71,8405,45.0,11.0,9.0,139.939,114.562,25.377,0.264,0.302,1.169,0.553
KP Appanna,outfield,13,1601,3.0,3.0,0.0,16.541,9.226,7.315,0.261,0.457,0.003,-0.052
C Connolly,outfield,14,1661,4.0,1.0,0.0,16.92,9.572,7.348,0.257,0.442,0.041,-0.015
DA Miller,outfield,152,18076,92.0,8.0,0.0,153.07,104.168,48.902,0.254,0.271,0.903,0.29
Sikandar Raza,outfield,9,1082,5.0,0.0,0.0,11.911,6.235,5.675,0.249,0.525,0.195,0.158
JO Holder,outfield,57,6752,22.0,3.0,0.0,58.562,38.91,19.652,0.247,0.291,0.356,0.127
MD Shanaka,outfield,10,1251,4.0,0.0,0.0,13.18,7.209,5.97,0.244,0.477,0.085,0.042
RR Pant,keeper,139,16730,90.0,7.0,24.0,271.47,228.034,43.436,0.242,0.26,1.053,-0.174
Y Nagar,outfield,25,2963,7.0,4.0,0.0,27.098,17.075,10.023,0.241,0.338,0.167,0.066
Aman Hakim Khan,outfield,12,1485,9.0,0.0,0.0,14.948,8.558,6.39,0.238,0.43,0.087,0.036
S Anirudha,outfield,20,2367,11.0,2.0,0.0,22.117,13.64,8.477,0.238,0.358,0.302,0.222
AK Markram,outfield,69,8364,39.0,0.0,0.0,70.917,48.2,22.717,0.238,0.272,0.304,0.021
PD Collingwood,outfield,8,967,3.0,0.0,0.0,10.702,5.573,5.129,0.237,0.53,0.024,-0.008
M Ntini,outfield,9,1064,1.0,2.0,0.0,11.481,6.132,5.349,0.236,0.503,0.096,0.06
WA Mota,outfield,12,1435,5.0,1.0,0.0,14.382,8.27,6.112,0.232,0.426,0.095,0.046
